Номер БС,Адрес,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
701161,"г. Минск, ул. Мястровская, д. 27","M, V, L",,53.938725,27.464975
701166,"г. Солигорск, ул. Северная, 27а","M, V, L",,52.799616666667,27.54458333
701169,"г. Минск, ул. Надеждинская, 2","M, V, L",M,53.883777777778,27.56502778
701175,"г. Минск, ул. Карла Либкнехта, 71а","M, V, L","M, L",53.894694444444,27.52316667
701176,"г. Минск, ул. Тикоцкого, в р-не д. 46а ","M, V, L",,53.953417,27.638875
701177,"г. Дзержинск, ул. Протасова, 5б","M, V, L",M,53.682388888889,27.11726111
701182,"Минская обл., Минский р-н, д. Ельница","M, V, L",,53.832356,27.734861
701186,"г. Минск, ул. Семеняко, д. 30, 36, 42 ","M, V, L",,53.875587,27.454727
701188,"г. Молодечно, ул. Великий Гостинец, 144","M, V, L",M,54.295913888889,26.88856389
701193,"Минская обл., Молодечненский р-н, д. Новый Двор","M, V, L",,54.12872,27.35323
701228,"г. Минск, ул. Ваупшасова, 31","M, V, L",M,53.901444444444,27.65952778
701229,"г. Минск, пл. Парижской коммуны, 1","M, V, L",,53.910525,27.56154444
701232,"г. Минск, ул. Аранская, 11","M, V, L",,53.887811111111,27.57413333
701234,"г. Слуцк, ул. Социалистическая, д.144","M, V, L",,53.030667,27.590333
701235,"г. Минск, пересечение ул. Янки Купалы и ул. Интернациональная","M, V, L",,53.906161111111,27.56427222
701239," г. Минск, ул. Ратомская","M, V, L",,53.942869,27.458953
701243,"г. Минск, пр-т Дзержинского, в районе домов № 9 и № 11","M, V, L",M,53.888997222222,27.521675
701254,"г. Минск, пр-т Независимости, д.115","M, V, L",,53.929886,27.632453
701260,"г. Минск, в районе пересечения ул. Аэродромная и ул. Чкалова","M, V, L",M,53.872577777778,27.53420556
701265,"аг. Острошицкий Городок, ул. Ленинская, 86","M, V, L",,54.060211111111,27.69819444
701269,"г. Минск, мк-рн Сокол, ул. Барамзиной, д. 10А ","M, V, L",,53.876072,27.905105
701279,"г. Минск, пр-т Дзержинского, 5","M, V, L",,53.890666666667,27.52575
701281,"г. Минск, ул. Притыцкого, д.93","M, V, L",,53.905086,27.440853
701290,"г. Минск, ул. Сухаревская, 16","M, V, L",,53.88597504,27.43841418
701295,"Драчковский  с/с, 6, 1,2 км восточнее д. Быкачино, Китайско-Белорусский индустриальный парк «Великий Камень»","M, V, L",,53.909056111111,27.97638889
701304,"г. Минск, ул. Слободская, 47","M, V, L",M,53.85325,27.4355
701305," г. Минск, пр-т Победителей, 111-25","M, V, L","M, L",53.935485972222,27.48444981
701309,"г. Минск, пр-т Победителей, 111-25",,M,53.934699944444,27.48197481
701310,"г. Минск, пр-п. Победителей, 111",,M,53.935999972222,27.48163897
701311,"г. Минск, ул. Красная, 7","M, V, L","M, L",53.914233333333,27.57388611
701312,"Минский р-н, п/о Стайки","M, V, L",,53.809555555556,27.7325
701322,"г. Борисов, ул. Гагарина 119, стадион ФК БАТЭ","M, L",M,53.19309725,28.47506111
701324,"г. Минск, пр-т Партизанский, 8","M, V, L",,53.883042031473,27.592301216999
701330,"г. Минск, ул. Свердлова, 13а","M, V, L",M,53.891302777778,27.56015
701336,"г. Минск, ул. Либаво-Роменская, 23","M, V, L",,53.871,27.56268
701344,"г. Минск, ул. Независимости, 196","M, L",,53.95059,27.70811
701352,"г. Минск ул. Сурганова, 2а","M, V, L",,53.918766,27.607278
701354,"г. Минск, ул. Кирова, 8",,M,53.895757,27.559466
701355,"г. Минск, ул. Кирова, 8",,M,53.895914,27.561019
701356,"г. Минск, ул. Кирова, 8",,M,53.89478,27.561178
701357,"г. Минск, ул. Кирова, 8",,M,53.89453,27.559307
701370,"д. Боровая, 7","M, V, L",,53.964761111111,27.64394722
701371,"г. Минск, ул. Есенина, 121","M, V, L",,53.864888888889,27.43544444
701389,"г. Минск, ул. Волгоградская, в р-не, д. 24а ","M, V, L",,53.933286,27.621619
701393,"г. Минск, пр-т Рокосовского, 151/1","M, V, L",,53.855027777778,27.61666667
701400,"г. Минск, ул. Академика Карского, в районе д. 19,27","M, V, L",M,53.875777777778,27.43986111
701415,"г. Дзержинск, ул. 1-я Ленинская, д. 92А","M, V, L",,53.684617,27.155859
701417,"г. Минск, ул. Казинца, д. 46","M, V, L",,53.859189,27.516539
701430,"г. Несвиж, ул. Советская, д. 21","M, V, L",,53.221322,26.673739
701432,"д. Боровая, ул. Спортивная, д. 3","M, V, L",,53.957481,27.641669
701442,"г. Жодино, ул. Московская, 111","M, V, L","M, L",54.094416666667,28.33391944
701449,"г. Столбцы, ул. Центральная, д. 14","M, V, L",,53.490775,26.73865
701455,"г. Минск, ул. Селицкого, в р-не, д. 103, 105","M, V, L",,53.842036,27.705822
701476,"г. Минск, пр-т Победителей, в районе пересечения с ул. Нарочанской","M, V, L",,53.938071,27.47723
701579,"г. Минск, ул. Ф. Скорины, 54а","M, V, L",,53.935416666667,27.70572222
701582,"г. Минск, ул. Маяковского, д. 176","M, V, L",,53.859178,27.567
701584,"г. Минск, ул. Семашко, д. 15","M, V, L",,53.858,27.500136
701588,"г. Минск, Пр-т Победителей, 112","M, L",,53.942088,27.469013
701596,"г. Минск, ул. Машиностроителей, д. 18","M, V, L",,53.850591,27.655658
701598,"г.Борисов, ул. Серебренникова, д. 20Б","M, V, L",,54.179314,28.473158
701600,"Ждановичский с/с, 81",,"M, L",53.961102777778,27.43460556
701628,"г. Минск, ул Тимирязева, д. 15А","M, V, L",,53.910506,27.523703
701630,"г. Смолевичи, ул. Первомайская 101","M, V, L",,54.013667694444,28.098786555556
701666,"Заречье, жилой комплекс «Восток»","M, V, L",,53.982027777778,27.43688889
701733,"г.Борисов, в/ч Печи, в р-не ул. Серебренникова","M, V, L",,54.176053,28.474303
701851,д. Таборы ,"M, V, L",,53.898055555556,27.33469444
702010,"Минская обл., Минский р-н, д. Боровая-1 ","M, V, L",,53.960806,27.631778
702011,"г. Минск, ул. Каменогорская, д.8","M, V, L","M, L",53.912122222222,27.416825
702012,"г. Минск, ул. Корженевского, 16д","M, V, L",M,53.843222222222,27.52511111
702013,"г. Минск, ул. Мястровская, 2","M, V, L",M,53.931916666667,27.47561111
702014,"г. Минск, пр. Дзержинского, 95","M, V, L",M,53.858,27.4849
702020,"г. Минск пр. Победителей, 4А","M, V, L",M,53.91056,27.55194
702021,"г. Минск, ул. Даумана, 23","M, V, L",M,53.918758333333,27.54855833
702022,"г. Минск, пр-т Газеты Звязда, 33","M, V, L",,53.863764,27.46925
702025,"г. Минск, ул. Я. Дроздовича, д. 3","M, V, L",,53.847667,27.563917
702026,"г. Минск, ул. Захарова, 76","M, V, L",M,53.894916666667,27.58927778
702027,"г. Минск, ул. Беломорская, 16","M, V, L",,53.924152777778,27.58838889
702028,"г. Минск, ул. Водолажского, 23А","M, V, L",M,53.941322222222,27.713
702029,"г. Минск, ул. Малинина, д. 1","M, V, L",,53.8566,27.62838
702030,"г. Минск, пр-т Независимости, 58","M, V, L",M,53.917683333333,27.58870833
702031,"г. Минск, ул. Петруся Бровки, 12/2","M, V, L",,53.915430555556,27.59646111
702056,"г. Минск, пр-т Дзержинского, д.91","M, V, L",,53.859533,27.482176
702084,"г. Минск, пр-т. Жукова, 29","M, V, L","M, L",53.884913888889,27.50470278
702086,"г. Фаниполь, ул.Заводская, 47","M, V, L",,53.742,27.36162778
702100,"г. Минск, ул. Седых д.66","M, V, L",,53.946808332198,27.640352870833
702101,"г. Минск, ул. Рафиева, 27","M, V, L",,53.867527720096,27.457944519825
702103,д. Дубенцы,"M, V, L",,53.857472222222,27.27577778
702104,"г. Минск, пр-т Дзержинского, 126","M, V, L",M,53.848,27.47141667
702106,"г. Минск, ул. Якуба Коласа, 22, к. 1","M, V, L",,53.923416666667,27.59186111
702108,"г. Минск, ул. Понамаренко, 35а","M, V, L",M,53.892944444444,27.49383333
702109,"г. Минск, ул. Академика Купревича,  5/2","M, V, L",M,53.928436111111,27.69016667
702111,"г. Минск, ул. Смолячкова, 9","M, V, L",M,53.910888888889,27.58566667
702113,"г. Минск, ул. Измайловская, 1","M, V, L",,53.939916634631,27.588944464975
702117,"г. Минск, ул. Уручская, 11а","M, V, L",,53.9507,27.69372778
702118,"г. Минск, ул. Вокзальная, 23","M, V, L",M,53.88925,27.55058333
702119,"г. Старые Дороги, ул. Кирова, 109а","M, V, L",,53.048555555556,28.26336111
702120,"г. Минск, ул. Короля, 23","M, V, L",M,53.904138888889,27.53758333
702122,"г. Фаниполь, ул. Янки Купалы, 3","M, V, L",,53.751083333333,27.33252778
702128,"г. Минск, ул. Асаналиева, 6а","M, V, L",,53.853292983226,27.552003853733
702129,"г. Минск, ул. Фрунзе, 5","M, V, L",,53.906027777778,27.57466667
702130,"аг. Михановичи, ул. Привокзальная, 4А","M, V, L",,53.744388888889,27.69205556
702132,"г. Слуцк, пер. М. Богдановича 2-ой, 10В","M, V, L",M,53.015,27.55555556
702137,аг. Лесной,"M, V, L",M,54.005580555556,27.68145833
702139,"г. Минск, ул. Гамарника, 7/2","M, V, L",,53.954225,27.61391944
702142,"г. Минск, ул. Притыцкого, 62/2","M, V, L","M, L",53.908311111111,27.45967778
702145,аг. Слобода,"M, V, L","M, L",54.002169444444,27.87649722
702146,"г. Минск, ул. Народная, 12Б","M, V, L",,53.874152777778,27.61570556
702148,"г. Минск, ул. Льва Сапеги, 5","M, V, L",M,53.877,27.48475
702153,"г. Минск, ул. Буденного, 1а","M, V, L","M, L",53.881666666667,27.6075
702154,"г. Минск, ул. Переходная, 64","M, V, L","M, L",53.886805555556,27.64883333
702155,"г. Жодино, ул. Рокоссовского, 11а","M, V, L",M,54.097166666667,28.28683333
702161,"д. Зацень, ул. Луговая, 1а","M, V, L",,53.970055555556,27.50755556
702168,"г. Минск, ул. Н. Орды, 25","M, V, L",,53.844510939575,27.482153012745
702170,"г. Минск, ул. Кирова, 33","M, V, L",,53.899281990925,27.56370096
702171,д. Ратомка,"M, V, L",M,53.935388888889,27.35516667
702172,"д. Колодищи, Волмянский шлях","M, V, L",M,53.951916666667,27.80775
702178,"г. Минск, ул. Гаруна, 13, пом. 2","M, V, L",,53.920693973387,27.442667138426
702180,"г. Минск, ул. Неманская, 14","M, V, L",M,53.910611111111,27.42836111
702183,д. Заболотье,"M, V, L",,53.790166666667,27.39821667
702186,д. Тарасово,"M, V, L",,53.92425,27.39069444
702188,"г. Солигорск, ул. Судиловского","M, V, L",M,52.785944444444,27.49930556
702194,"Колодищанский с/с, район аг. Колодищи","M, V, L",M,53.962527777778,27.76252778
702196,"г. Борисов,  6 микрорайон (район пересечения ул. 50 лет БССР - кольцевая дорога)","M, V, L",,54.216780555556,28.46858056
702200,"г. Солигорск, ул. Ленинского Комсомола, д. 51","M, V, L","M, L",52.79795,27.53756944
702201,"д. Ждановичи, Санаторий лазурный","M, V, L",,53.961527777778,27.44413889
702202,"г. Минск, ул. Болеслава Берута, 5","M, V, L",M,53.904425,27.50378611
702206,"г. Минск, пр-т Рокоссовского, 89а","M, V, L",M,53.861555555556,27.61361111
702207,"г. Минск, ул. Карбышева, 7/2","M, V, L",,53.9548,27.62841111
702208,"г. Минск, ул. Асаналиева, 40/1","M, V, L","M, L",53.851138888889,27.5455
702209,"г. Минск, ул. Калиновского, 66А","M, V, L",,53.939141666667,27.650775
702211,"г. Минск, ул. Плеханова, 91","M, V, L","M, L",53.861222222222,27.60380556
702212,"г. Минск, ул. П.Глебки, 118","M, V, L",,53.927669992854,27.481921931699
702216,"г. Минск, ул. Ангарская, 38","M, V, L","M, L",53.871333333333,27.68458333
702218,"г. Минск, ул. Кузьмы Чорного, 5","M, V, L","M, L",53.924227777778,27.60633889
702219,"г. Минск, ул. Слободская, 9","M, V, L",,53.862861111111,27.43033333
702220,"г. Минск, ул. Ауэзова, 11","M, V, L",M,53.837583333333,27.64294444
702221,"г. Минск, ул. Социалистическая, 2","M, V, L",M,53.856808333333,27.65770556
702223,"г. Минск, ул. Матусевича 36/1","M, V, L","M, L",53.915472222222,27.47372222
702224,"г. Минск, ул. Гурского, 30","M, V, L",,53.883423976699,27.480002019662
702225,"г. Минск, ул. Притыцкого, 148","M, V, L",M,53.907863888889,27.43694722
702226,"г. Минск, ул. Руссиянова, 17","M, V, L","M, L",53.935938888889,27.68503889
702227,"г. Минск, ул. Ваупшасова, 4","M, V, L",M,53.888166666667,27.63483333
702228,"г. Минск, ул. Севастопольская, 121","M, V, L","M, L",53.941277777778,27.61086111
702229,"г. Минск, ул. Макаенка, 17","M, V, L",M,53.917861111111,27.62863889
702231,"г. Минск, ул. Кижеватова, 72/3","M, V, L",M,53.846763888889,27.53350833
702234,"г. Минск, пр-т Рокоссовского, 44","M, V, L",,53.8665,27.59180556
702237,"г. Минск, пер. Кабушкина, 19а","M, V, L",,53.867516666667,27.64386111
702238,"г. Минск, ул. Сердича, 10","M, V, L",,53.911757991678,27.48922090878
702239,"г. Минск, ул. Серова, 22","M, V, L",,53.841638888889,27.55397222
702240,"г. Минск, Долгиновский тракт, 39 ","M, V, L",,53.937922222222,27.54337222
702246,"г. Минск, ул. Матусевича, 37","M, V, L",M,53.917194444444,27.45070278
702247,"г. Минск, ул. Охотская, 120","M, V, L",,53.881147991536,27.669044892975
702248,"г. Минск, ул. Казинца, 21, к. 2","M, V, L","M, L",53.861944444444,27.52222222
702249,"г. Минск, ул. Герасименко, 57","M, V, L",,53.890333287333,27.677111040807
702252,"г. Минск, ул. Сурганова, 47-5","M, V, L","M, L",53.9274,27.5851
702253,"г. Минск, пер. 3-й Можайский, 19","M, V, L",,53.943620081149,27.580209084159
702256,"г. Минск, ул. Уборевича, 81","M, V, L",M,53.835638888889,27.65016667
702262,"г. Минск, ул. Хмаринская, 25","M, V, L",,53.970888888889,27.58338889
702266,"г. Минск, пр-т Независимости, 129, к. 1","M, V, L",M,53.935222222222,27.64363889
702267,"г. д. Ждановичи, ул. Кольцевая, д. 19","M, V, L",,53.936399994643,27.425969969221
702268,"г. Минск, ул. Лидская, 12","M, V, L","M, L",53.921977777778,27.43247222
702269,"г. Минск, р-н ул. Скрипникова, д. 4","M, V, L",,53.890236070347,27.423016563838
702271,"г. Минск, ул. Пимена Панченко, 8 ","M, V, L",,53.882627777778,27.42440556
702272,"г. Минск, ул. Гурского, 23","M, V, L","M, L",53.879555555556,27.49088889
702277,"г. Минск, ул. Октябрьская, 5","M, V, L",M,53.893222222222,27.56719444
702278,"аг. Лесной, ул. Н.Н. Александрова, 15","M, V, L",,54.013027777778,27.67797222
702280,"г. Минск, ул. Тимирязева, 128","M, V, L",,53.938822368522,27.446594359152
702281,"г. Минск, ул. Скрипникова, 43","M, V, L",,53.89856706619,27.422084099207
702282,"г. Минск, ул. Скрипникова, 25","M, V, L",M,53.893394444444,27.42095278
702283,"г. Минск, ул. Руссиянова, 6","M, V, L",M,53.942741666667,27.68610556
702287,"г. Минск, ул. Якубова, 9","M, V, L",M,53.858083333333,27.58875
702293,"г. Минск, ул. Филатова, 13","M, V, L","M, L",53.869222222222,27.63233333
702300,д. Скураты,"M, V, L",,54.018194444444,27.97166667
702309,п. Октябрьский,"M, V, L",,54.041111111111,28.20063889
702313,"аг. Озерцо, Щомыслицкий с/с, ул. Центральная, 29","M, V, L",M,53.840916666667,27.39194444
702316,"г. Жодино, ул. Сухогрядская, 3/2","M, V, L",,54.085482961801,28.301740879824
702317,"аг. Колодищи, ул. Чкалова, 2","M, V, L",,53.945555555556,27.77669444
702320,"г. Минск, ул. Волгоградская, 35","M, V, L",,53.935613888889,27.61666389
702333,п. Сухорукие,"M, V, L",,53.907861111111,27.74427778
702334,д. Заболотье,"M, V, L",,53.776666666667,27.921
702338,"д. Гатово, ул. Металлургическая, 16а","M, V, L",M,53.782883333333,27.63150833
702339,"г. Минск, ул. Колесникова, 1","M, V, L",M,53.916841666667,27.43578611
702340,"д. Цнянка, в/г 137А, д. 1","M, V, L",,53.987416666667,27.50625
702357,"г. Воложин, ул. Комсомольская, 4","M, V, L",,54.091194444444,26.52175
702361,"г. Минск, ул. Основателей, 24","M, V, L",,53.939666666667,27.72647222
702366,"г. Дзержинск, ул. Чкалова, 30","M, V, L",M,53.674725,27.12459444
702367,"г. Дзержинск, ул. Октябрьская, 72","M, V, L","M, L",53.692222222222,27.12402778
702368,"г. Дзержинск, пл. Дзержинского, 1","M, V, L",M,53.685611111111,27.13194444
702369,"г. Столбцы, ул. Ленинская, 85","M, V, L",M,53.487333333333,26.74513889
702375,"г. Логойск, ул. Советская, 1","M, V, L",,54.203611111111,27.85355556
702383,"д. Боровляны, ул. 40 лет Победы, д.13","M, V, L","M, L",53.994083333333,27.67325
702384,"г. Смолевичи, ул. Комсомольская","M, V, L","M, L",54.039247222222,28.08609722
702395,"г. Мядель, ул. Юбилейная, 19","M, V, L",,54.869027777778,26.93397222
702402,"г. Марьина Горка, ул. Чапаева, 3","M, V, L","M, L",53.514747222222,28.13198056
702417,"г. Слуцк, пер. 4-й Новый, 1","M, V, L",M,53.009447222222,27.52504722
702418,"г. Солигорск, ул. Богомолова, 22А","M, V, L",M,52.787252777778,27.50625278
702420,"г. Слуцк, ул. Копыльская, 57","M, V, L",M,53.029833333333,27.53713889
702421,"г. Слуцк, ул. Гагарина, 3","M, V, L",M,53.038086111111,27.59038611
702423,"г. Слуцк, ул. Ленина, 207","M, V, L","M, L",53.032897222222,27.55909722
702424,"г. Солигорск, ул. Любанское шоссе, 5-км","M, V, L",M,52.811583333333,27.56447222
702425,"г. Солигорск, ул. Коржа, 1","M, V, L",M,52.778038888889,27.53460556
702427,"г. Солигорск, ул. Наруцкого, 2","M, V, L",M,52.791858333333,27.52611667
702429,"г. Солигорск, ул. Максима Горького, 13","M, V, L",M,52.789833333333,27.54816667
702431,"г. Солигорск, ул. Ленина, 12","M, V, L",M,52.786386111111,27.53370556
702432,"г. Солигорск, ул. Козлова, 51","M, V, L",M,52.783347222222,27.54755833
702433,"г. Солигорск, ул. Ленина, 57","M, V, L",,52.778916618408,27.547444444
702434,"г. Солигорск, ул. Строителей, 32а","M, V, L",M,52.793972222222,27.53611111
702442,"г. Марьина Горка, ул. Новая Заря, 15а","M, V, L",,53.502290195,28.170433
702443,"г. Клецк, ул. Кирова, 1","M, V, L",M,53.070277777778,26.65388889
702446,"г. Вилейка, ул. Л. Толстого, 47","M, V, L",,54.480333333333,26.89663889
702502,"г. Борисов, ул. Демина, 11","M, V, L",,54.19195,28.50219444
702503,"г. Борисов, ул. III Интернационала, 79","M, V, L",,54.247555555556,28.50580556
702506,"г. Смолевичи, ул. 50 лет Октября, 11","M, V, L","M, L",54.026583333333,28.097
702507,"г. Жодино, пр-т Ленина, 22","M, V, L",M,54.097583333333,28.30572222
702509,"г. Жодино, ул. Советская, 6","M, V, L",,54.105944372568,28.356694542018
702510,"г. Борисов, ул. Максима Горького, 135","M, V, L","M, L",54.217916666667,28.49311111
702622,"г. Червень, ул. Горбачева, 15","M, V, L",M,53.709527777778,28.43255556
702748,"г. Столбцы, ул. Гайдука, 20","M, V, L",M,53.484194444444,26.73486111
702760,"г. Несвиж, ул. Гейсика, 1","M, V, L",M,53.222922222222,26.68193056
702766,"г. Дзержинск, ул. 1-я Ленинская, 43(47)","M, V, L",M,53.687833333333,27.14683333
702880,"г. Вилейка, ул. Волынца, 7","M, V, L",,54.505,26.92222222
702881,"г. Молодечно, ул. Скорыны, 19","M, V, L","M, L",54.298475,26.84888611
702884,"г. Молодечно, ул. Великий гостинец, 40","M, V, L","M, L",54.308611111111,26.82283333
702885,"г. Молодечно, ул. Волынца, 1","M, V, L","M, L",54.308333333333,26.85388889
702888,"г. Вилейка, ул. Чапаева, 26","M, V, L","M, L",54.484891666667,26.89395556
702891,"г. Заславль, Микрорайон 1-3","M, V, L","M, L",54.009555555556,27.26925
703011,"г. Минск, ТЦ ""Столица""","M, L",,53.8955466,27.5472566
704001,"г. Минск, ул. Каменногорская, в районе дома 33","M, V, L",M,53.915361111111,27.41558333
704002,"г. Минск, ул. Неманская,  в р-не д. 21-35","M, V, L",,53.91256389,27.42684444
704003,"г. Минск, ул. Н.Орды, 30","M, V, L",M,53.845694444444,27.48786111
704006,"г. Минск, пр-т Незавимости, в р-не д. 180, 182","M, V, L",,53.944786111111,27.693766666667
704008,"г. Минск, ул. Восточная, в р-не д. 42, 48","M, V, L",,53.936152,27.5965
704012,"г. Борисов, ул. Чаловской, 17а","M, V, L","M, L",54.230530555556,28.48616944
704013,"г. Минск, ул. Связистов, 6","M, V, L",M,53.9125,27.67388889
704024,"г. Минск, пр. Каролинский, 5","M, V, L",,53.85733,27.48741
704028,"г. Минск, пр-т Пушкина, 24","M, V, L","M, L",53.902519444444,27.49733611
704036,"г. Минск, пр. Партизанский, 81","M, V, L","M, L",53.875944444444,27.62794444
704037,"г. Минск, пр-т Независимости, 65/6","M, V, L",M,53.920838888889,27.59118889
704041,п. Октябрьский,"M, V, L",,54.04875,28.201416667
704044,"г. Минск, Логойский тракт, 22а, к. 1","M, V, L",M,53.946916666667,27.61541667
704046,"г. Минск, ул. 3-я Щорса, 9","M, V, L","M, L",53.883472222222,27.51183333
704052,"г. Минск, ул. Громова, д. 44, 46","M, V, L",,53.8517,27.43852
704054,"г. Минск, ул. Сухаревская, 28a","M, V, L",,53.888305555556,27.43427778
704063,"г. Минск, ул. Одинцова, 105a","M, V, L",,53.899444444444,27.42908333
704066,"г. Минск, ул. Короля, 2","M, V, L","M, L",53.900830555556,27.54641111
704068,"г. Минск, ул. Толбухина, 3","M, V, L",,53.925686111111,27.61283333
704069,"г. Минск, ул. Я.Мавра, 3Б","M, V, L",,53.904625,27.490738888889
704070,"г. Минск, ул. Хоружей, 6б","M, V, L",,53.919061111111,27.57995833
704071,"г. Минск, ул. Седых, д.14г","M, V, L",,53.950488888889,27.62336667
704078,"г. Минск, тер. Национальный аэропорт «Минск», 14","M, V, L",M,53.886272222222,28.04959722
704083,"г. Минск, пр-т Рокоссовского, 4/3","M, V, L",,53.873111111111,27.59194444
704090,"г. Минск, ул. Нестерова, д.53 к1","M, V, L",,53.886444444444,27.686811111111
704094,"г. Минск, ул. Маяковского, р-н д. 100","M, V, L",,53.87373361,27.568250443
704110,"Щомыслицкий с/c, Западный промузел ТЭЦ-4","M, V, L",,53.873269444444,27.41628056
704115,"г. Минск, ул. Железнодорожная, 23/15","M, V, L",,53.87375,27.50394444
704118,"г. Минск, ул. Машерова, 78","M, V, L",M,53.912675,27.53260833
704119,"г. Минск, ул. Машиностроителей, 28/2-13","M, V, L",M,53.850722222222,27.66241667
704122,"г. Минск, ул. Ванеева, д. 40","M, V, L",,53.875960057024,27.591400044859
704125,"д. Боровляны, ул. 40 лет Победы, 23","M, V, L",M,53.989391666667,27.67756389
704126,"трасса М2, г. Минск, Национальный аэропорт «Минск»","M, V, L",,53.970305555556,27.75236111
704128,"г. Минск, ул. Н.Орды, д. 11","M, V, L",,53.843202778,27.477775
704136,"г. Минск, ул. Фрунзе, 19","M, V, L",,53.903416666667,27.57847222
704137,"Минская обл., Смолевичский р-н, М2-2 а.д. М1/Е30 Брест-Минск-гр. РФ 388 км","M, V, L",,53.945788888889,27.98077778
704141,"г. Минск, ул. Кирова д.18","M, V, L",,53.899511102832,27.566097112215
704143,"г. д. Колодищи, ул. Минская, д. 67","M, V, L",,53.94919,27.76167
704148,"г. Слуцк, ул. Плиева, д. 13","M, V, L",,53.022375,27.55848611
704150,"г. Минск, ул. Ташкентская, 15","M, V, L",M,53.840555555556,27.62952778
704152,"г.Минск, Радужная, 27","M, L",,53.934742871,27.49360436
704170,"г. Минск, ул. Неманская, 37","M, V, L",M,53.914513888889,27.42423889
704174,"трасса М2, г. Минск, Национальный аэропорт «Минск»","M, V, L",,54.002666666667,27.83738889
704175,"Минская  обл., Смолевичский р-н, вдоль автодороги М2-Национальный аэропорт «Минск», 27,9 км","M, V, L",,53.999016666667,27.91410556
704178,"г. Минск, ул. Руссиянова, д. 9","M, V, L",,53.93859,27.68483
704179,"г. Минск, ул. Якубова, д. 14","M, V, L",,53.852111111111,27.597416666667
704180,"г. Минск, пр-т Любимова, в районе дома №41","M, V, L",M,53.863719444444,27.45446944
704181,"г. Молодечно, ул. Т. Дудко, 14","M, V, L",,54.298944030316,26.887182858726
704182,"Минская обл., Смолевичский р-н","M, V, L",,53.920041666667,27.992525
704188,"г. Минск, ул. Янковского, 35","M, V, L",M,53.880022222222,27.45119444
704189,"г. Минск, ул. Неманская, 75","M, V, L",,53.925264,27.428114
704190,"г. Минск, ул. Налибокская, 28","M, V, L","M, L",53.930777777778,27.43397222
704198,"г. Минск, ул. Бурдейного, 53","M, V, L",M,53.903541666667,27.43786667
704200,"г. Минск, ул. Притыцкого, д. 105,109","M, V, L",,53.907478,27.42622
704207,"г. Минск, ул. Каменногорская,  в р-не д. №86 и №96","M, V, L",,53.93079,27.42595
704211,"г. Минск, пересечение пр. Независимости и ул. Фогеля","M, V, L",,53.961611111111,27.73388889
704213,"Новодворский с/с, 40/1, р-н д. Большое Стиклево","M, V, L",,53.862111111111,27.68605556
704215,"г. Минск, ул. Независимости, 96а","M, V, L",M,53.928041994145,27.62903588
704216,"г. Минск, пр-т Победителей, д. 49","M, V, L",,53.917202777778,27.53310556
704218,"г. Минск, пр-т Победителей - пер. Веснинка","M, V, L",M,53.940197222222,27.47113611
704219,"г. Минск, МКАД в р-не ул. Илимская","M, V, L",,53.896208048979,27.690621889581
704221,"г. Минск, ул. Слободская, 2","M, V, L",,53.8674,27.425425
704222,д. Сенница,"M, V, L",M,53.821472222222,27.53077778
704223,"г. Минск, МКАД, поворот на Семково","M, V, L",,53.965888888889,27.46933333
704238,"г. Минск, тракт Долгиновский д. 188","M, V, L",,53.96925,27.543094
704239,"г. Минск, ул. Одинцова, 47","M, V, L",,53.896833333333,27.44222222
704250,"г. Минск, 2-й пер.Тимошенко, 5","M, V, L",,53.89565,27.46032
704251,"г. Минск, ул. Московская, 22","M, V, L",M,53.886444444444,27.53705556
704263,"г. Минск, ул. Ташкентская 19",,M,53.843888888889,27.62833333
704273,"г. Минск, ул. Чечота, в р-не 42, 44","M, V, L",,53.8475,27.48483333
704274,"г. Минск, ул. Победителей 20",,M,53.93279,27.51088
704276,"г. Минск, ул. Чечота, д. 7","M, V, L",,53.848929,27.47905
704277,"г. Минск, ул. Каролинская, д. 14","M, V, L",,53.852963888889,27.49274722
704278,"г. Минск, ул. Ежи Гедройца, в р-не д.14,18","M, V, L",M,53.852388888889,27.48036111
704283,"г. Минск, ул. Кошевого, 30","M, V, L",M,53.884583333333,27.6025
704285,д. Богатырёво,"M, V, L",,53.844444444444,27.40880556
704286,"г. Минск, ул. Золотая, 9","M, V, L",,53.94070833,27.48893333
704287,"г. Минск, пр-т Независимости, д. 47","M, V, L",,53.913777,27.580154
704290,"г. Минск, ул. Олешева, 28","M, V, L",M,53.947861111111,27.59055556
704291,"г. Минск, в районе д.№3 к.4 и д.№3 к.5 по ул. Космонавтов","M, V, L",,53.852055555556,27.47075
704292,"г. Минск, ул. Слободская, 167, 177","M, V, L",,53.846034,27.466522
704293,"г. Минск, ул. Шпилевского , д. 57, 59","M, V, L",,53.845907,27.562308
704295,"г. Минск, ул. Игнатенко, д. 7","M, V, L",,53.91759,27.52393
704296,"г. Минск, ул. Рафиева / Голубева , д. 9 / 26-2","M, V, L",,53.86927,27.4659
704300,"г. Минск, ул. Рафиева, д. 89а","M, V, L",,53.85931,27.44051
704301,"г.п. Мачулищи, ул. Аэродромная, 4а","M, V, L",,53.787472222222,27.58308333
704302,"г. Минск, ул. Тростенецкая, д. 4","M, V, L",,53.88203,27.57788
704303,"г. Минск, Логойский тракт, 37","M, V, L",,53.955619444444,27.62028056
