Номер БС,Адрес,Широта,Долгота
700282,"г. Минск, ул. Тимирязева, 129/1",53.940169444444,27.44087222
700284,"г. Минск, ул. Притыцкого, 66",53.907,27.44963889
700286,"г. Минск, ул. Сергея Есенина, 35, к.3",53.849886111111,27.44965278
700287,"г. Минск, ул. Сергея Есенина, 14",53.850694444444,27.46413889
700289,"г. Минск, ул. Лобанка, 105 ",53.882694444444,27.43383333
700290,"г. Минск, ул. Максима Горецкого, 43",53.884916666667,27.44344444
700291,"г. Минск, пер. Охотский, 21",53.871861111111,27.67383333
700292,"г. Минск, пр-т Рокоссовского, 27",53.870416613902,27.60141673
700293,"г. Минск, ул. Искалиева, 12, к. 1",53.871555555556,27.6215
700294,"г. Минск, пр-т Партизанский, 117 А",53.868222222222,27.65769444
700295,"г. Минск, ул. Я. Лучины, 60",53.837777777778,27.58561111
700296,"г. Минск, ул. Жилуновича, 15",53.876166666667,27.63166667
700297,"г. Минск, ул. Лобанка, 58",53.897897222222,27.43279167
700298,"г. Минск, ул. Карвата, 35",53.909327777778,27.67611667
700300,"аг. Озерцо, МКАД 28 км",53.850111111111,27.42136111
700301,"г. Минск, ул. Монтажников, 6",53.872722222222,27.40147222
700302,"г. Минск, ул. Бачило, 9",53.841333333333,27.70033333
700303,"г. Минск, ул. Курчатова, 8",53.838444444444,27.47147222
700304,"н.п. Сеница, ул. Набережная",53.822388888889,27.51877778
700305,"г. Минск, п/у Колядичи, ул. Бабушкина, 6",53.821305555556,27.57886111
700306,"аг. Прилуки, ул. Мира, 2",53.79725,27.45594444
700308,"п. Колядичи, ул. Бабушкина, 54",53.808944444444,27.58688889
700311,д. Тростенец,53.860333333333,27.70388889
700312,аг. Гатово,53.773055555556,27.64994444
700314,"г. Минск, м-н Сокол, ул. Березогорская, 9",53.871777777778,27.90466667
700315,"г. Привольный, Мира, Гостиница, 2",53.795638888889,27.79688889
700316,"район д. Прилесье, 47/25, Луговослободской с/с",53.838777777778,27.78902778
700317,"аг. Колодищи, ул. Минская, 10",53.956944444444,27.78169444
700321,д. Поповичи,53.808888888889,27.34830556
700322,"г. Фаниполь, ул. Заводская, 37а",53.738583333333,27.32813889
700327,"г. Фаниполь, ул. Комсомольская, 43",53.740888888889,27.31919444
700330,"г. Минск, пер. Лесной, 31",54.004638888889,27.69511111
700334,"аг. Новый Двор, ул. Центральная",53.812527777778,27.66158333
700337,д. Канютичи,53.792555555556,27.53319444
700343,"г. Минск, ул. Железнодорожная, 136-3",53.875444444444,27.4995
700344,"г. Минск, ул. Пимена Панченко, 19",53.888444444444,27.41502778
700348,"г. Минск, ул. Наполеона Орды, д. 53",53.850194457988,27.488250042486
700349,"г. Минск, ул. Беды д.11 к.1.",53.932491650648,27.584627724279
700350,"аг. Сёмково, ул. Центральная, 3",54.023722222222,27.434
700351,"г. Минск, ул. Гинтовта, 28",53.950719444444,27.67746944
700352,"г. Минск, ул. Никифорова, 3",53.9395,27.68911111
700353,"г. Минск, ул. Рогачевская, 12",53.948666666667,27.72205556
700354,"аг. Колодищи, ул. Марины Молокович, 25",53.931583333333,27.76033333
700355,"г. Минск, пр-т Независимости, 181",53.946986111111,27.68967778
700356,"Минская обл., Минский р-н, пересечение Логойского тракта и МКАД",53.964083314857,27.62548885
700357,"г. Минск, ул. Фогеля, 19",53.955333364798,27.74080552398
700358,"г. Минск, ул. Водолажского, 6",53.942694444444,27.70813889
700359,"г. Минск, ул. Уручская, 19",53.954888888889,27.69497222
700360,"г. Минск, ул. Гинтовта, 12А",53.948425,27.6726
700361,"г. Минск, ул. Скорины, 46",53.929472209046,27.701916869055
700363,аг. Щомыслица,53.816861111111,27.44397222
700370,д. Валерьяново,53.974619444444,27.6673
700372,"д. Боровляны, ул. Фрунзенская, 43",53.997580555556,27.69073611
700374,"п/о Острошицкий городок, ОСК «Раубичи»",54.059916666667,27.73783333
700377,аг. Большевик,54.002647222222,27.58063611
700378,д. Комсомолец,54.078205555556,27.56448611
700379,"аг. Лесной, 15",54.009266666667,27.67936111
700382,д. Малая Воловщина,53.972611111111,27.25780556
700383,д. Паперня,54.029277777778,27.56758333
700396,аг. Лошаны,54.05,27.29741667
700405,"г. Марьина Горка, ул. Советская, 13",53.512305555556,28.14833333
700406,"г. Марьина Горка, ул. Новая Заря",53.5,28.16527778
700411,д. Самохваловичи,53.736583333333,27.52461111
700415,"г. Копыль, ул. Замковая, 1",53.151536111111,27.09285833
700417,"г. Любань, ул. Первомайская, 27",52.79075,28.00191667
700420,"г. Слуцк, ул. Чехова, 55",53.042936111111,27.56047222
700423,"г. Слуцк, ул. Головащенко, 3",53.000497222222,27.51603056
700424,"г. Солигорск, ул. Коржа, 5",52.782055555556,27.54022222
700425,"г. Солигорск, пр-т Мира, 32",52.785408333333,27.52384722
700426,"г. Солигорск, ул. Ленинского Комсомола, 38",52.792813888889,27.54466111
700427,"г. Солигорск, ул. Октябрьская, 53а",52.78951111787,27.51374814
700445,"г. Солигорск, ул. К. Заслонова, 61",52.783491666667,27.51367222
700447,"г. Копыль, ул. Партизанская, 32",53.144361111111,27.10136111
700501,"Минский р-н, н.п. Королев Стан",53.996055555556,27.79047222
700502,"Смолевичский р-н, н.п. Орешники",53.9773,27.9508
700504,"г. Минск, Национальный аэропорт",53.889944444444,28.03133333
700505,д. Полевая,54.021027777778,28.21052778
700506,"г. Смолевичи, ул. Трудовая, 18",54.030805555556,28.08472222
700507,"г. Жодино, пр-т Мира, 19",54.089552777778,28.308425
700510,"г. Борисов, ул. Чапаева, 1",54.22375,28.51283333
700511,"г. Борисов, ул. Строителей, 29",54.204472222222,28.49522222
700512,"г. Борисов, ул. Нормандия-Неман, 167",54.261888888889,28.51494444
700514,"г. Борисов, ул. Строителей, 44",54.211333333333,28.47533333
700517,"г. Борисов, ул. Днепровская, 21а",54.238277777778,28.46903889
700518,"г. Борисов, ул. Труда, 5",54.220861111111,28.53077778
700532,"г. Логойск, ул. Минская, 2",54.190277777778,27.83333333
700548,"г. Мядель, ул. Коммунистическая, 23",54.886694444444,26.915
700603,г. Крупки,54.324194444444,29.10966667
700622,"г. Червень, пл. Свободы, 32",53.714666666667,28.419
700624,"г. Березино, ул. Октябрьская, 17",53.834027777778,28.99305556
700729,"г. Минск, ул. Громова, в районе домов 22,28",53.8534,27.445175
700749,"г. Клецк, ул. Партизанская, 6",53.069341666667,26.63121389
700764,"г. Столбцы, ул. Машиностроителей, 1",53.50015,26.76138611
700766,"г. Дзержинск, ул. Фоминых, 19",53.684744444444,27.16702222
700767,"г. Дзержинск, ул. Фурманова, 2",53.681833333333,27.13558333
700768,"г. Несвиж, ул. Сновская, 2",53.229444444444,26.65902778
700851,д. Хатежино,53.915152777778,27.281225
700881,"г. Молодечно, ул. Богдана Хмельницкого, 42А",54.293491666667,26.839625
700882,"г. Молодечно, пл. Центральная, 3",54.306527777778,26.83716667
700883,"г. Молодечно, Замковая, 19",54.323586111111,26.87871111
700884,"г. Молодечно, ул. Великий Гостинец, 143",54.297583333333,26.86691667
700888,"г. Вилейка, ул. Маркова, 20",54.485141666667,26.90961667
700892,д. Светлый путь,54.065347222222,27.24760833
700955,"г. Минск, ул. Голубка, 8",53.924833333333,27.44825
700959,"м-н «Копище», в районе д.№3 по ул. Лопатина",53.957833333333,27.67625
701003,"г. Минск, пр-т Независимости, 116",53.931380555556,27.64594444
701006,"г. Минск, ул. Веры Хоружей, 25",53.920611111111,27.56647222
701007,"г. Минск, пр-т Дзержинского, 104",53.862388888889,27.48044444
701009,"г. Минск, пр-т Независимости, 44",53.9108,27.5788
701022,"г. Минск, ул. Каховская, 26  ",53.928777777778,27.55027778
701045,"г. Минск, пр-т Победителей, 20/2",53.93368,27.508722
701054,"г. Минск, пр-т Победителей, 65",53.926861111111,27.51691667
701083,«Озерный»,54.083858333333,27.68030278
701102,"г. Минск, Привокзальная пл., 5",53.890758333333,27.55095278
701106,"трасса М6 Минск-Гродно, СТО38 РУП Белоруснефть-Минскавтозаправка",53.910999975254,27.404166540069
701127,"г. Минск, ул. Жиновича, д. 21",53.923255,27.442299
701128,"г. Минск, ул. Петра Мстиславца, 11",53.93344,27.65191
701134,"г. Минск, пр-т Независимости, д. 75",53.921864,27.597864
701147,"г. Минск, ул. Лобанка, в районе домов 78, 88",53.891288888889,27.42800278
701152,"г. Минск, ул. Гуртьева, в районе д. №6",53.958138888889,27.73858056
701158,"г. Минск, ул. Селицкого, в р-не д. 15",53.809753,27.688983
701160,"г. Минск, ул. Восточная, 131",53.940249995947,27.598694342163
701161,"г. Минск, ул. Мястровская, д. 27",53.938725,27.464975
701166,"г. Солигорск, ул. Северная, 27а",52.799616666667,27.54458333
701169,"г. Минск, ул. Надеждинская, 2",53.883777777778,27.56502778
701175,"г. Минск, ул. Карла Либкнехта, 71а",53.894694444444,27.52316667
701176,"г. Минск, ул. Тикоцкого, в р-не д. 46а ",53.953417,27.638875
701177,"г. Дзержинск, ул. Протасова, 5б",53.682388888889,27.11726111
701182,"Минская обл., Минский р-н, д. Ельница",53.832356,27.734861
701188,"г. Молодечно, ул. Великий Гостинец, 144",54.295913888889,26.88856389
701193,"Минская обл., Молодечненский р-н, д. Новый Двор",54.12872,27.35323
701228,"г. Минск, ул. Ваупшасова, 31",53.901444444444,27.65952778
701229,"г. Минск, пл. Парижской коммуны, 1",53.910525,27.56154444
701232,"г. Минск, ул. Аранская, 11",53.887811111111,27.57413333
701234,"г. Слуцк, ул. Социалистическая, д.144",53.030667,27.590333
701235,"г. Минск, пересечение ул. Янки Купалы и ул. Интернациональная",53.906161111111,27.56427222
701239," г. Минск, ул. Ратомская",53.942869,27.458953
701243,"г. Минск, пр-т Дзержинского, в районе домов № 9 и № 11",53.888997222222,27.521675
701254,"г. Минск, пр-т Независимости, д.115",53.929886,27.632453
701260,"г. Минск, в районе пересечения ул. Аэродромная и ул. Чкалова",53.872577777778,27.53420556
701265,"аг. Острошицкий Городок, ул. Ленинская, 86",54.060211111111,27.69819444
701269,"г. Минск, мк-рн Сокол, ул. Барамзиной, д. 10А ",53.876072,27.905105
701279,"г. Минск, пр-т Дзержинского, 5",53.890666666667,27.52575
701281,"г. Минск, ул. Притыцкого, д.93",53.905086,27.440853
701295,"Драчковский  с/с, 6, 1,2 км восточнее д. Быкачино, Китайско-Белорусский индустриальный парк «Великий Камень»",53.909056111111,27.97638889
701304,"г. Минск, ул. Слободская, 47",53.85325,27.4355
701305," г. Минск, пр-т Победителей, 111-25",53.935485972222,27.48444981
701309,"г. Минск, пр-т Победителей, 111-25",53.934699944444,27.48197481
701310,"г. Минск, пр-п. Победителей, 111",53.935999972222,27.48163897
701311,"г. Минск, ул. Красная, 7",53.914233333333,27.57388611
701312,"Минский р-н, п/о Стайки",53.809555555556,27.7325
701322,"г. Борисов, ул. Гагарина 119, стадион ФК БАТЭ",53.19309725,28.47506111
701324,"г. Минск, пр-т Партизанский, 8",53.883042031473,27.592301216999
701330,"г. Минск, ул. Свердлова, 13а",53.891302777778,27.56015
701336,"г. Минск, ул. Либаво-Роменская, 23",53.871,27.56268
701344,"г. Минск, ул. Независимости, 196",53.95059,27.70811
701352,"г. Минск ул. Сурганова, 2а",53.918766,27.607278
701354,"г. Минск, ул. Кирова, 8",53.895757,27.559466
701355,"г. Минск, ул. Кирова, 8",53.895914,27.561019
701356,"г. Минск, ул. Кирова, 8",53.89478,27.561178
701357,"г. Минск, ул. Кирова, 8",53.89453,27.559307
701370,"д. Боровая, 7",53.964761111111,27.64394722
701371,"г. Минск, ул. Есенина, 121",53.864888888889,27.43544444
701389,"г. Минск, ул. Волгоградская, в р-не, д. 24а ",53.933286,27.621619
701393,"г. Минск, пр-т Рокосовского, 151/1",53.855027777778,27.61666667
701400,"г. Минск, ул. Академика Карского, в районе д. 19,27",53.875777777778,27.43986111
701415,"г. Дзержинск, ул. 1-я Ленинская, д. 92А",53.684617,27.155859
701417,"г. Минск, ул. Казинца, д. 46",53.859189,27.516539
701430,"г. Несвиж, ул. Советская, д. 21",53.221322,26.673739
701432,"д. Боровая, ул. Спортивная, д. 3",53.957481,27.641669
701442,"г. Жодино, ул. Московская, 111",54.094416666667,28.33391944
701449,"г. Столбцы, ул. Центральная, д. 14",53.490775,26.73865
701476,"г. Минск, пр-т Победителей, в районе пересечения с ул. Нарочанской",53.938071,27.47723
701579,"г. Минск, ул. Ф. Скорины, 54а",53.935416666667,27.70572222
701582,"г. Минск, ул. Маяковского, д. 176",53.859178,27.567
701584,"г. Минск, ул. Семашко, д. 15",53.858,27.500136
701588,"г. Минск, Пр-т Победителей, 112",53.942088,27.469013
701596,"г. Минск, ул. Машиностроителей, д. 18",53.850591,27.655658
701598,"г.Борисов, ул. Серебренникова, д. 20Б",54.179314,28.473158
701600,"Ждановичский с/с, 81",53.961102777778,27.43460556
701628,"г. Минск, ул Тимирязева, д. 15А",53.910506,27.523703
701666,"Заречье, жилой комплекс «Восток»",53.982027777778,27.43688889
701733,"г.Борисов, в/ч Печи, в р-не ул. Серебренникова",54.176053,28.474303
701851,д. Таборы ,53.898055555556,27.33469444
702010,"Минская обл., Минский р-н, д. Боровая-1 ",53.960806,27.631778
702011,"г. Минск, ул. Каменогорская, д.8",53.912122222222,27.416825
702012,"г. Минск, ул. Корженевского, 16д",53.843222222222,27.52511111
702013,"г. Минск, ул. Мястровская, 2",53.931916666667,27.47561111
702014,"г. Минск, пр. Дзержинского, 95",53.858,27.4849
702020,"г. Минск пр. Победителей, 4А",53.91056,27.55194
702021,"г. Минск, ул. Даумана, 23",53.918758333333,27.54855833
702022,"г. Минск, пр-т Газеты Звязда, 33",53.863764,27.46925
702025,"г. Минск, ул. Я. Дроздовича, д. 3",53.847667,27.563917
702026,"г. Минск, ул. Захарова, 76",53.894916666667,27.58927778
702027,"г. Минск, ул. Беломорская, 16",53.924152777778,27.58838889
702028,"г. Минск, ул. Водолажского, 23А",53.941322222222,27.713
702030,"г. Минск, пр-т Независимости, 58",53.917683333333,27.58870833
702031,"г. Минск, ул. Петруся Бровки, 12/2",53.915430555556,27.59646111
702056,"г. Минск, пр-т Дзержинского, д.91",53.859533,27.482176
702084,"г. Минск, пр-т. Жукова, 29",53.884913888889,27.50470278
702086,"г. Фаниполь, ул.Заводская, 47",53.742,27.36162778
702100,"г. Минск, ул. Седых д.66",53.946808332198,27.640352870833
702101,"г. Минск, ул. Рафиева, 27",53.867527720096,27.457944519825
702103,д. Дубенцы,53.857472222222,27.27577778
702104,"г. Минск, пр-т Дзержинского, 126",53.848,27.47141667
702106,"г. Минск, ул. Якуба Коласа, 22, к. 1",53.923416666667,27.59186111
702108,"г. Минск, ул. Понамаренко, 35а",53.892944444444,27.49383333
702109,"г. Минск, ул. Академика Купревича,  5/2",53.928436111111,27.69016667
702111,"г. Минск, ул. Смолячкова, 9",53.910888888889,27.58566667
702113,"г. Минск, ул. Измайловская, 1",53.939916634631,27.588944464975
702117,"г. Минск, ул. Уручская, 11а",53.9507,27.69372778
702118,"г. Минск, ул. Вокзальная, 23",53.88925,27.55058333
702119,"г. Старые Дороги, ул. Кирова, 109а",53.048555555556,28.26336111
702120,"г. Минск, ул. Короля, 23",53.904138888889,27.53758333
702122,"г. Фаниполь, ул. Янки Купалы, 3",53.751083333333,27.33252778
702128,"г. Минск, ул. Асаналиева, 6а",53.853292983226,27.552003853733
702129,"г. Минск, ул. Фрунзе, 5",53.906027777778,27.57466667
702130,"аг. Михановичи, ул. Привокзальная, 4А",53.744388888889,27.69205556
702132,"г. Слуцк, пер. М. Богдановича 2-ой, 10В",53.015,27.55555556
702137,аг. Лесной,54.005580555556,27.68145833
702139,"г. Минск, ул. Гамарника, 7/2",53.954225,27.61391944
702142,"г. Минск, ул. Притыцкого, 62/2",53.908311111111,27.45967778
702145,аг. Слобода,54.002169444444,27.87649722
702146,"г. Минск, ул. Народная, 12Б",53.874152777778,27.61570556
702148,"г. Минск, ул. Льва Сапеги, 5",53.877,27.48475
702153,"г. Минск, ул. Буденного, 1а",53.881666666667,27.6075
702154,"г. Минск, ул. Переходная, 64",53.886805555556,27.64883333
702155,"г. Жодино, ул. Рокоссовского, 11а",54.097166666667,28.28683333
702161,"д. Зацень, ул. Луговая, 1а",53.970055555556,27.50755556
702168,"г. Минск, ул. Н. Орды, 25",53.844510939575,27.482153012745
702170,"г. Минск, ул. Кирова, 33",53.899281990925,27.56370096
702171,д. Ратомка,53.935388888889,27.35516667
702172,"д. Колодищи, Волмянский шлях",53.951916666667,27.80775
702178,"г. Минск, ул. Гаруна, 13, пом. 2",53.920693973387,27.442667138426
702180,"г. Минск, ул. Неманская, 14",53.910611111111,27.42836111
702183,д. Заболотье,53.790166666667,27.39821667
702186,д. Тарасово,53.92425,27.39069444
702188,"г. Солигорск, ул. Судиловского",52.785944444444,27.49930556
702194,"Колодищанский с/с, район аг. Колодищи",53.962527777778,27.76252778
702196,"г. Борисов,  6 микрорайон (район пересечения ул. 50 лет БССР - кольцевая дорога)",54.216780555556,28.46858056
702200,"г. Солигорск, ул. Ленинского Комсомола, д. 51",52.79795,27.53756944
702201,"д. Ждановичи, Санаторий лазурный",53.961527777778,27.44413889
702202,"г. Минск, ул. Болеслава Берута, 5",53.904425,27.50378611
702206,"г. Минск, пр-т Рокоссовского, 89а",53.861555555556,27.61361111
702207,"г. Минск, ул. Карбышева, 7/2",53.9548,27.62841111
702208,"г. Минск, ул. Асаналиева, 40/1",53.851138888889,27.5455
702209,"г. Минск, ул. Калиновского, 66А",53.939141666667,27.650775
702211,"г. Минск, ул. Плеханова, 91",53.861222222222,27.60380556
702212,"г. Минск, ул. П.Глебки, 118",53.927669992854,27.481921931699
702216,"г. Минск, ул. Ангарская, 38",53.871333333333,27.68458333
702218,"г. Минск, ул. Кузьмы Чорного, 5",53.924227777778,27.60633889
702219,"г. Минск, ул. Слободская, 9",53.862861111111,27.43033333
702220,"г. Минск, ул. Ауэзова, 11",53.837583333333,27.64294444
702221,"г. Минск, ул. Социалистическая, 2",53.856808333333,27.65770556
702223,"г. Минск, ул. Матусевича 36/1",53.915472222222,27.47372222
702224,"г. Минск, ул. Гурского, 30",53.883423976699,27.480002019662
702225,"г. Минск, ул. Притыцкого, 148",53.907863888889,27.43694722
702226,"г. Минск, ул. Руссиянова, 17",53.935938888889,27.68503889
702227,"г. Минск, ул. Ваупшасова, 4",53.888166666667,27.63483333
702228,"г. Минск, ул. Севастопольская, 121",53.941277777778,27.61086111
702229,"г. Минск, ул. Макаенка, 17",53.917861111111,27.62863889
702231,"г. Минск, ул. Кижеватова, 72/3",53.846763888889,27.53350833
702232,"г. Минск, ул. Кижеватова, 58",53.852055555556,27.53530556
702234,"г. Минск, пр-т Рокоссовского, 44",53.8665,27.59180556
702237,"г. Минск, пер. Кабушкина, 19а",53.867516666667,27.64386111
702238,"г. Минск, ул. Сердича, 10",53.911757991678,27.48922090878
702239,"г. Минск, ул. Серова, 22",53.841638888889,27.55397222
702240,"г. Минск, Долгиновский тракт, 39 ",53.937922222222,27.54337222
702246,"г. Минск, ул. Матусевича, 37",53.917194444444,27.45070278
702247,"г. Минск, ул. Охотская, 120",53.881147991536,27.669044892975
702248,"г. Минск, ул. Казинца, 21, к. 2",53.861944444444,27.52222222
702249,"г. Минск, ул. Герасименко, 57",53.890333287333,27.677111040807
702252,"г. Минск, ул. Сурганова, 47-5",53.9274,27.5851
702253,"г. Минск, пер. 3-й Можайский, 19",53.943620081149,27.580209084159
702256,"г. Минск, ул. Уборевича, 81",53.835638888889,27.65016667
702262,"г. Минск, ул. Хмаринская, 25",53.970888888889,27.58338889
702266,"г. Минск, пр-т Независимости, 129, к. 1",53.935222222222,27.64363889
702267,"г. д. Ждановичи, ул. Кольцевая, д. 19",53.936399994643,27.425969969221
702268,"г. Минск, ул. Лидская, 12",53.921977777778,27.43247222
702269,"г. Минск, р-н ул. Скрипникова, д. 4",53.890236070347,27.423016563838
702271,"г. Минск, ул. Пимена Панченко, 8 ",53.882627777778,27.42440556
702272,"г. Минск, ул. Гурского, 23",53.879555555556,27.49088889
702277,"г. Минск, ул. Октябрьская, 5",53.893222222222,27.56719444
702278,"аг. Лесной, ул. Н.Н. Александрова, 15",54.013027777778,27.67797222
702280,"г. Минск, ул. Тимирязева, 128",53.938822368522,27.446594359152
702281,"г. Минск, ул. Скрипникова, 43",53.89856706619,27.422084099207
702282,"г. Минск, ул. Скрипникова, 25",53.893394444444,27.42095278
702283,"г. Минск, ул. Руссиянова, 6",53.942741666667,27.68610556
702287,"г. Минск, ул. Якубова, 9",53.858083333333,27.58875
702293,"г. Минск, ул. Филатова, 13",53.869222222222,27.63233333
702300,д. Скураты,54.018194444444,27.97166667
702309,п. Октябрьский,54.041111111111,28.20063889
702313,"аг. Озерцо, Щомыслицкий с/с, ул. Центральная, 29",53.840916666667,27.39194444
702316,"г. Жодино, ул. Сухогрядская, 3/2",54.085482961801,28.301740879824
702317,"аг. Колодищи, ул. Чкалова, 2",53.945555555556,27.77669444
702320,"г. Минск, ул. Волгоградская, 35",53.935613888889,27.61666389
702333,п. Сухорукие,53.907861111111,27.74427778
702334,д. Заболотье,53.776666666667,27.921
702338,"д. Гатово, ул. Металлургическая, 16а",53.782883333333,27.63150833
702339,"г. Минск, ул. Колесникова, 1",53.916841666667,27.43578611
702340,"д. Цнянка, в/г 137А, д. 1",53.987416666667,27.50625
702357,"г. Воложин, ул. Комсомольская, 4",54.091194444444,26.52175
702361,"г. Минск, ул. Основателей, 24",53.939666666667,27.72647222
702366,"г. Дзержинск, ул. Чкалова, 30",53.674725,27.12459444
702367,"г. Дзержинск, ул. Октябрьская, 72",53.692222222222,27.12402778
702368,"г. Дзержинск, пл. Дзержинского, 1",53.685611111111,27.13194444
702369,"г. Столбцы, ул. Ленинская, 85",53.487333333333,26.74513889
702375,"г. Логойск, ул. Советская, 1",54.203611111111,27.85355556
702383,"д. Боровляны, ул. 40 лет Победы, д.13",53.994083333333,27.67325
702384,"г. Смолевичи, ул. Комсомольская",54.039247222222,28.08609722
702395,"г. Мядель, ул. Юбилейная, 19",54.869027777778,26.93397222
702402,"г. Марьина Горка, ул. Чапаева, 3",53.514747222222,28.13198056
702417,"г. Слуцк, пер. 4-й Новый, 1",53.009447222222,27.52504722
702418,"г. Солигорск, ул. Богомолова, 22А",52.787252777778,27.50625278
702420,"г. Слуцк, ул. Копыльская, 57",53.029833333333,27.53713889
702421,"г. Слуцк, ул. Гагарина, 3",53.038086111111,27.59038611
702423,"г. Слуцк, ул. Ленина, 207",53.032897222222,27.55909722
702424,"г. Солигорск, ул. Любанское шоссе, 5-км",52.811583333333,27.56447222
702425,"г. Солигорск, ул. Коржа, 1",52.778038888889,27.53460556
702427,"г. Солигорск, ул. Наруцкого, 2",52.791858333333,27.52611667
702429,"г. Солигорск, ул. Максима Горького, 13",52.789833333333,27.54816667
702431,"г. Солигорск, ул. Ленина, 12",52.786386111111,27.53370556
702432,"г. Солигорск, ул. Козлова, 51",52.783347222222,27.54755833
702433,"г. Солигорск, ул. Ленина, 57",52.778916618408,27.547444444
702434,"г. Солигорск, ул. Строителей, 32а",52.793972222222,27.53611111
702442,"г. Марьина Горка, ул. Новая Заря, 15а",53.502290195,28.170433
702443,"г. Клецк, ул. Кирова, 1",53.070277777778,26.65388889
702446,"г. Вилейка, ул. Л. Толстого, 47",54.480333333333,26.89663889
702502,"г. Борисов, ул. Демина, 11",54.19195,28.50219444
702503,"г. Борисов, ул. III Интернационала, 79",54.247555555556,28.50580556
702506,"г. Смолевичи, ул. 50 лет Октября, 11",54.026583333333,28.097
702507,"г. Жодино, пр-т Ленина, 22",54.097583333333,28.30572222
702509,"г. Жодино, ул. Советская, 6",54.105944372568,28.356694542018
702510,"г. Борисов, ул. Максима Горького, 135",54.217916666667,28.49311111
702622,"г. Червень, ул. Горбачева, 15",53.709527777778,28.43255556
702748,"г. Столбцы, ул. Гайдука, 20",53.484194444444,26.73486111
702760,"г. Несвиж, ул. Гейсика, 1",53.222922222222,26.68193056
702766,"г. Дзержинск, ул. 1-я Ленинская, 43(47)",53.687833333333,27.14683333
702880,"г. Вилейка, ул. Волынца, 7",54.505,26.92222222
702881,"г. Молодечно, ул. Скорыны, 19",54.298475,26.84888611
702884,"г. Молодечно, ул. Великий гостинец, 40",54.308611111111,26.82283333
702885,"г. Молодечно, ул. Волынца, 1",54.308333333333,26.85388889
702888,"г. Вилейка, ул. Чапаева, 26",54.484891666667,26.89395556
702891,"г. Заславль, Микрорайон 1-3",54.009555555556,27.26925
703011,"г. Минск, ТЦ &quot;Столица&quot;",53.8955466,27.5472566
704001,"г. Минск, ул. Каменногорская, в районе дома 33",53.915361111111,27.41558333
704002,"г. Минск, ул. Неманская,  в р-не д. 21-35",53.91256389,27.42684444
704003,"г. Минск, ул. Н.Орды, 30",53.845694444444,27.48786111
704006,"г. Минск, пр-т Незавимости, в р-не д. 180, 182",53.944786111111,27.693766666667
704012,"г. Борисов, ул. Чаловской, 17а",54.230530555556,28.48616944
704013,"г. Минск, ул. Связистов, 6",53.9125,27.67388889
704024,"г. Минск, пр. Каролинский, 5",53.85733,27.48741
704028,"г. Минск, пр-т Пушкина, 24",53.902519444444,27.49733611
704036,"г. Минск, пр. Партизанский, 81",53.875944444444,27.62794444
704037,"г. Минск, пр-т Независимости, 65/6",53.920838888889,27.59118889
704044,"г. Минск, Логойский тракт, 22а, к. 1",53.946916666667,27.61541667
704046,"г. Минск, ул. 3-я Щорса, 9",53.883472222222,27.51183333
704054,"г. Минск, ул. Сухаревская, 28a",53.888305555556,27.43427778
704063,"г. Минск, ул. Одинцова, 105a",53.899444444444,27.42908333
704066,"г. Минск, ул. Короля, 2",53.900830555556,27.54641111
704068,"г. Минск, ул. Толбухина, 3",53.925686111111,27.61283333
704069,"г. Минск, ул. Я.Мавра, 3Б",53.904625,27.490738888889
704070,"г. Минск, ул. Хоружей, 6б",53.919061111111,27.57995833
704071,"г. Минск, ул. Седых, д.14г",53.950488888889,27.62336667
704078,"г. Минск, тер. Национальный аэропорт «Минск», 14",53.886272222222,28.04959722
704083,"г. Минск, пр-т Рокоссовского, 4/3",53.873111111111,27.59194444
704090,"г. Минск, ул. Нестерова, д.53 к1",53.886444444444,27.686811111111
704094,"г. Минск, ул. Маяковского, р-н д. 100",53.87373361,27.568250443
704110,"Щомыслицкий с/c, Западный промузел ТЭЦ-4",53.873269444444,27.41628056
704115,"г. Минск, ул. Железнодорожная, 23/15",53.87375,27.50394444
704118,"г. Минск, ул. Машерова, 78",53.912675,27.53260833
704119,"г. Минск, ул. Машиностроителей, 28/2-13",53.850722222222,27.66241667
704122,"г. Минск, ул. Ванеева, д. 40",53.875960057024,27.591400044859
704125,"д. Боровляны, ул. 40 лет Победы, 23",53.989391666667,27.67756389
704126,"трасса М2, г. Минск, Национальный аэропорт «Минск»",53.970305555556,27.75236111
704136,"г. Минск, ул. Фрунзе, 19",53.903416666667,27.57847222
704137,"Минская обл., Смолевичский р-н, М2-2 а.д. М1/Е30 Брест-Минск-гр. РФ 388 км",53.945788888889,27.98077778
704141,"г. Минск, ул. Кирова д.18",53.899511102832,27.566097112215
704143,"г. д. Колодищи, ул. Минская, д. 67",53.94919,27.76167
704148,"г. Слуцк, ул. Плиева, д. 13",53.022375,27.55848611
704150,"г. Минск, ул. Ташкентская, 15",53.840555555556,27.62952778
704152,"г.Минск, Радужная, 27",53.934742871,27.49360436
704170,"г. Минск, ул. Неманская, 37",53.914513888889,27.42423889
704174,"трасса М2, г. Минск, Национальный аэропорт «Минск»",54.002666666667,27.83738889
704175,"Минская  обл., Смолевичский р-н, вдоль автодороги М2-Национальный аэропорт «Минск», 27,9 км",53.999016666667,27.91410556
704178,"г. Минск, ул. Руссиянова, д. 9",53.93859,27.68483
